budget,dynamic coverage,dynamic cost per coverage unit,greedy coverage,greedy cost per coverage unit,brute_force coverage,brute_force cost per coverage unit
20.0,4.635,3.6137773999999996,3.86,3.2863328500000013,4.635,3.5461106999999994
40.0,8.505,4.413172149999999,8.055,4.283831249999998,8.505,4.326004449999998
60.0,11.27,5.148911799999999,10.845,4.985750249999999,11.27,4.9869338999999995
80.0,13.385,5.80650575,12.87,5.713543000000002,13.385,5.6715024
100.0,15.08,6.498003799999995,14.56,6.366865650000002,15.08,6.275356599999996
120.0,16.635,7.083277700000004,16.125,7.024111349999997,16.635,6.884813999999998
140.0,17.915,7.709622100000006,17.275,7.634065050000004,17.915,7.442838800000001
160.0,19.035,8.268636250000004,18.305,8.256599750000003,19.035,7.985668300000001
180.0,19.995,8.88891755,19.285,8.825587449999995,19.995,8.548112350000002
200.0,20.915,9.395128350000007,20.1,9.425360050000004,20.915,9.071058800000001
220.0,21.735,10.004708550000007,20.805,10.009905600000002,21.735,9.633704050000004
240.0,22.46,10.537037449999998,21.455,10.597975400000005,22.46,10.156496100000002
260.0,23.165,11.073196699999999,22.06,11.190010050000001,23.165,10.650727199999992
280.0,23.785,11.61819719999999,22.58,11.788838850000001,23.785,11.15308845
300.0,24.31,12.186319550000002,23.115,12.361197200000007,24.31,11.619122049999996
320.0,24.895,12.697724499999998,23.625,12.89688950000001,24.895,12.162292349999994
340.0,25.345,13.235206499999997,24.065,13.511511500000008,25.345,12.64606085
360.0,25.835,13.764413000000006,24.42,14.059904000000003,25.835,13.148443150000006
380.0,26.15,14.340635500000003,24.79,14.604887500000002,26.15,13.519581650000006
400.0,26.58,14.879908500000004,25.1,15.198316000000002,26.58,14.090285650000004
420.0,26.94,15.377331000000009,25.375,15.780334499999997,26.94,14.57716564999999
440.0,27.265,15.953984500000011,25.715,16.30663849999999,27.265,15.032237150000004
460.0,27.545,16.483473500000006,25.995,16.902478,27.545,15.465109650000013
480.0,27.835,17.032817499999986,26.205,17.463103,27.835,15.96542065
500.0,28.16,17.533719500000004,26.445,18.01759850000001,28.16,16.548188649999993
520.0,28.33,18.1041435,26.645,18.65088699999999,28.33,16.866301649999993
540.0,28.58,18.596898,26.84,19.143052999999988,28.58,17.314052649999994
560.0,28.745,19.139225,27.005,19.731260000000006,28.745,17.64082264999999
580.0,28.96,19.694471499999988,27.185,20.313628500000004,28.96,18.108022149999993
