budget coverage
random greedy
2000 0.1125 0.3125
3000 0.26875 0.5125
4000 0.341667 0.6375
5000 0.484375 0.684375
6000 0.55 0.7875
7000 0.58125 0.841667
8000 0.669643 0.8625
9000 0.78125 0.889062
10000 0.805556 0.919444
11000 0.81 0.9275
12000 0.8625 0.922727
13000 0.860417 0.933333
14000 0.8375 0.943269
15000 0.888393 0.938393
